컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
care_record.id,돌봄·건강·알림,돌봄 기록,care_record,1,내부 식별자,id,돌봄 기록 ID,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 돌봄 기록 ID을(를) 관리,돌봄 기록 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,간접,간접식별정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
care_record.senior_id,돌봄·건강·알림,돌봄 기록,care_record,2,대상 어르신 ID,senior_id,대상 어르신,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 대상 어르신을(를) 관리,대상 어르신,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_CARE_PARENT_MATCH, RULE_CARE_SCENARIO_MATCH",uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RECORD_SENIOR_ID,app_user,id,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id
care_record.parent_record_id,돌봄·건강·알림,돌봄 기록,care_record,3,상위 돌봄 기록 ID,parent_record_id,계획→알림→실행/알림 전달 연결,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 계획→알림→실행/알림 전달 연결을(를) 관리,계획→알림→실행/알림 전달 연결,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_CARE_PARENT_MATCH, RULE_CARE_NO_SELF_PARENT",uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RECORD_PARENT_RECORD_ID,care_record,id,N,RULE_CARE_NO_SELF_PARENT,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,부모와 연계,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: self FK, 자기 자신 금지"
care_record.scenario_id,돌봄·건강·알림,돌봄 기록,care_record,4,연계 시나리오 ID,scenario_id,낙상 등 원인 시나리오,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 낙상 등 원인 시나리오을(를) 관리,낙상 등 원인 시나리오,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_CARE_SCENARIO_MATCH,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RECORD_SCENARIO_ID,scenario,id,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,간접,간접식별정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`scenario.id
care_record.source_conversation_id,돌봄·건강·알림,돌봄 기록,care_record,5,출처 대화 ID,source_conversation_id,대화에서 추출한 건강·복약·일정 후보의 출처 세션,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 대화에서 추출한 건강·복약·일정 후보의 출처 세션을(를) 관리,대화에서 추출한 건강·복약·일정 후보의 출처 세션,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_CARE_SOURCE_MATCH, RULE_CONSENT_GATE",uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RECORD_SOURCE_CONVERSATION_ID,conversation,id,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,간접,간접식별정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`conversation.id
care_record.source_message_id,돌봄·건강·알림,돌봄 기록,care_record,6,출처 메시지 ID,source_message_id,conversation.messages.items[].messageId`; 물리 FK 없음,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 conversation.messages.items[].messageId`; 물리 FK 없음을(를) 관리,conversation.messages.items[].messageId`; 물리 FK 없음,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,"RULE_CARE_SOURCE_MATCH, RULE_CONSENT_GATE",uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,간접,간접식별정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 논리 참조
care_record.recipient_guardian_id,돌봄·건강·알림,돌봄 기록,care_record,7,알림 수신 보호자 ID,recipient_guardian_id,알림 실제 수신 보호자,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 알림 실제 수신 보호자을(를) 관리,알림 실제 수신 보호자,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_NOTIFICATION_RELATION,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RECORD_RECIPIENT_GUARDIAN_ID,app_user,id,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,알림/안전 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id
care_record.external_event_id,돌봄·건강·알림,돌봄 기록,care_record,8,외부 이벤트 멱등 ID,external_event_id,오프라인 복약·안전·휴식·환경 결과 멱등 키 원문,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 오프라인 복약·안전·휴식·환경 결과 멱등 키 원문을(를) 관리,오프라인 복약·안전·휴식·환경 결과 멱등 키 원문,varchar(64),N/A,N/A,EXTERNAL_EVENT_ID,RULE_CARE_EVENT_IDEMPOTENCY,varchar,varchar(64),64,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CONSTRAINT_UQ_CARE_RECORD_EXTERNAL_EVENT,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI","MAP-REST-EVENT-ID, MAP-AMBIENT-EVENT-ID",간접,간접식별정보,Y,TBD,행과 동일,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: 부분 UNIQUE, 형식 allowlist"
care_record.record_type,돌봄·건강·알림,돌봄 기록,care_record,9,건강·약물·일정·휴식·환경·실행·알림 종류,record_type,건강·약물·일정·휴식·환경·실행·알림 종류,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 건강·약물·일정·휴식·환경·실행·알림 종류을(를) 관리,건강·약물·일정·휴식·환경·실행·알림 종류,varchar(40),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(40),40,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_RECORD_TYPE,CODE_CARE_RECORD_TYPE,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 허용값 CHECK
care_record.title,돌봄·건강·알림,돌봄 기록,care_record,10,대시보드 표시 제목,title,대시보드 표시 제목,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 대시보드 표시 제목을(를) 관리,대시보드 표시 제목,varchar(200),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(200),200,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.description,돌봄·건강·알림,돌봄 기록,care_record,11,사용자/보호자 설명,description,사용자/보호자 설명,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 사용자/보호자 설명을(를) 관리,사용자/보호자 설명,text,N/A,N/A,비식별 가상 값,N/A,text,text,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책/삭제 검토,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 최소 정보 원칙
care_record.details,돌봄·건강·알림,돌봄 기록,care_record,12,record_type별 제한 부가정보,details,record_type별 제한 부가정보,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 record_type별 제한 부가정보을(를) 관리,record_type별 제한 부가정보,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,N/A,jsonb,jsonb,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_DETAILS,N/A,JSON_CARE_RECORD_DETAILS_V1,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: JSON object CHECK, 서비스 필수 DTO"
care_record.status,돌봄·건강·알림,돌봄 기록,care_record,13,업무 상태,status,계획·실행·전달 상태,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 계획·실행·전달 상태을(를) 관리,계획·실행·전달 상태,varchar(30),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(30),30,N/A,N/A,N,ACTIVE,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 유형별 서비스 허용값
care_record.source_type,돌봄·건강·알림,돌봄 기록,care_record,14,정보 출처,source_type,정보 출처,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 정보 출처을(를) 관리,정보 출처,varchar(30),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(30),30,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_SOURCE_TYPE,CODE_CARE_SOURCE_TYPE,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `USER, GUARDIAN, ROBOT, AI, SYSTEM"
care_record.confidence,돌봄·건강·알림,돌봄 기록,care_record,15,AI/센서 관찰 신뢰도,confidence,AI/센서 관찰 신뢰도,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 AI/센서 관찰 신뢰도을(를) 관리,AI/센서 관찰 신뢰도,"numeric(5,4)",N/A,N/A,0,N/A,numeric,"numeric(5,4)",N/A,5,4,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_CONFIDENCE,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,파생,민감 파생정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK 0~1
care_record.verification_status,돌봄·건강·알림,돌봄 기록,care_record,16,사용자 진술 확인과 문서 검증을 구분한 확정 여부,verification_status,사용자 진술 확인과 문서 검증을 구분한 확정 여부,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 사용자 진술 확인과 문서 검증을 구분한 확정 여부을(를) 관리,사용자 진술 확인과 문서 검증을 구분한 확정 여부,varchar(30),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(30),30,N/A,N/A,N,UNVERIFIED,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_VERIFICATION_STATUS,CODE_CARE_VERIFICATION,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책/감사,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `UNVERIFIED, USER_CONFIRMED, GUARDIAN_CONFIRMED, DOCUMENT_VERIFIED, REJECTED"
care_record.scheduled_at,돌봄·건강·알림,돌봄 기록,care_record,17,예정 시각,scheduled_at,예정 시각,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 예정 시각을(를) 관리,예정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,종료 후 일반 90일,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 일정 유형에서 사용
